http://www.npc.gov.cn/npc/c30834/202009/64b823aac1544e24801f9bbb6761a257.shtml,12,
http://www.npc.gov.cn/npc/c30834/202009/64b823aac1544e24801f9bbb6761a257.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202009/64b823aac1544e24801f9bbb6761a257.shtml#top1,12,
http://www.npc.gov.cn/npc/c22774/202009/219e798fd2f046cc870b7b7b34165835.shtml,12,
http://www.npc.gov.cn/npc/c22774/202009/219e798fd2f046cc870b7b7b34165835.shtml#,12,
http://www.npc.gov.cn/npc/c22774/202009/219e798fd2f046cc870b7b7b34165835.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/e59856f05e84463982f69de4bb7e9343.shtml,17,
http://www.npc.gov.cn/npc/c30834/202009/e59856f05e84463982f69de4bb7e9343.shtml#,17,
http://www.npc.gov.cn/npc/c30834/202009/e59856f05e84463982f69de4bb7e9343.shtml#top1,17,
http://www.npc.gov.cn/npc/c22774/202009/81d4a9fe2c914bf8b316e2880f0a57db.shtml,12,
http://www.npc.gov.cn/npc/c22774/202009/81d4a9fe2c914bf8b316e2880f0a57db.shtml#,12,
http://www.npc.gov.cn/npc/c22774/202009/81d4a9fe2c914bf8b316e2880f0a57db.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/b01f918ac5ae4b8cb8af061c7c231a65.shtml,12,
http://www.npc.gov.cn/npc/c30834/202009/b01f918ac5ae4b8cb8af061c7c231a65.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202009/b01f918ac5ae4b8cb8af061c7c231a65.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/b0f5bd77d36e44779293d99830b5b30d.shtml,12,
http://www.npc.gov.cn/npc/c30834/202009/b0f5bd77d36e44779293d99830b5b30d.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202009/b0f5bd77d36e44779293d99830b5b30d.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202010/2b38f01de8d1489da25abdc459b041bc.shtml,12,
http://www.npc.gov.cn/npc/c30834/202010/2b38f01de8d1489da25abdc459b041bc.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202010/2b38f01de8d1489da25abdc459b041bc.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/979e5c8cfc2b40b68db8355ad8e49ca4.shtml,12,
http://www.npc.gov.cn/npc/c30834/202009/979e5c8cfc2b40b68db8355ad8e49ca4.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202009/979e5c8cfc2b40b68db8355ad8e49ca4.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/05aadca6d6d240fdabc8a1532d42b731.shtml,12,
http://www.npc.gov.cn/npc/c30834/202009/05aadca6d6d240fdabc8a1532d42b731.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202009/05aadca6d6d240fdabc8a1532d42b731.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/93eafc177f9f4d1d85cc1f21ec0ceadf.shtml,12,
http://www.npc.gov.cn/npc/c30834/202009/93eafc177f9f4d1d85cc1f21ec0ceadf.shtml#,12,
http://www.npc.gov.cn/npc/c30834/202009/93eafc177f9f4d1d85cc1f21ec0ceadf.shtml#top1,12,
http://www.npc.gov.cn/npc/c30834/202009/1f75dce17e374c369bc8329ecb553dce.shtml,12,
https://news.yahoo.com/world/,56,
https://www.yahoo.com/,79,
https://news.yahoo.com/,86,
https://mail.yahoo.com/?.intl=us&.lang=en-US,8,
https://login.yahoo.com?.src=ym&.lang=en-US&.intl=us&.done=https%3A%2F%2Flocalhost%3A4080%2Fd,4,
https://login.yahoo.com/forgot?.intl=us&.lang=en-US&src=ym&.done=https%3A%2F%2Flocalhost%3A4080%2Fd&done=https%3A%2F%2Fmail.yahoo.com,2,
https://login.yahoo.com/account/challenge/username?.intl=us&.lang=en-US&src=ym&done=https%3A%2F%2Fmail.yahoo.com%2F&authMechanism=secondary&sessionIndex=QQ--,3,
https://login.yahoo.com/account/challenge/session-expired?.intl=us&.lang=en-US&src=ym&done=https%3A%2F%2Fmail.yahoo.com%2F&authMechanism=secondary,3,
https://login.yahoo.com/account/access?.intl=us&.lang=en-US&src=ym&done=https%3A%2F%2Fmail.yahoo.com%2F&authMechanism=secondary&chllngnm=base,2,
https://login.yahoo.com/account/challenge/username?.intl=us&.lang=en-US&src=ym&done=https%3A%2F%2Fmail.yahoo.com%2F&authMechanism=secondary&chllngnm=base&sessionIndex=QQ--,3,
https://www.cpp.edu,88,
https://www.cpp.edu/privacy.shtml,18,
https://www.cpp.edu/safety/coronavirus/,41,
https://www.cpp.edu/safety/safer-return/index.shtml,52,
https://www.cpp.edu/index.shtml,88,
https://www.cpp.edu/index.shtml#main,88,
https://www.cpp.edu/prospective-student-gateway/index.shtml,151,
https://www.cpp.edu/prospective-student-gateway/index.shtml#main,151,
https://www.cpp.edu/student-gateway/index.shtml,157,
https://www.cpp.edu/student-gateway/index.shtml#main,157,
https://www.cpp.edu/faculty-staff-gateway/index.shtml,126,
https://www.cpp.edu/faculty-staff-gateway/index.shtml#main,126,
https://www.cpp.edu/family/index.shtml,38,
https://www.cpp.edu/family/index.shtml#main,38,
https://www.cpp.edu/family/index.shtml#CPPCarousel,38,
http://www.cpp.edu/family,38,
https://www.cpp.edu/family/#main,38,
https://www.cpp.edu/family/#CPPCarousel,38,
https://www.cpp.edu/family/volunteer.shtml,12,
https://www.cpp.edu/family/volunteer.shtml#main,12,
https://www.cpp.edu/~aboutcpp/index.shtml,62,
https://www.cpp.edu/aboutcpp/index.shtml#main,62,
https://www.cpp.edu/aboutcpp,62,
https://www.cpp.edu/aboutcpp/#main,62,
https://www.cpp.edu/~aboutcpp/calpolypomona-overview/presidents-message.shtml,40,
https://www.cpp.edu/aboutcpp/calpolypomona-overview/presidents-message.shtml#main,40,
https://www.cpp.edu,88,
https://www.cpp.edu/privacy.shtml,18,
https://www.cpp.edu/safety/safer-return/index.shtml,52,
https://www.cpp.edu/safety/coronavirus/,41,
https://www.cpp.edu/index.shtml,88,
https://www.cpp.edu/index.shtml#main,88,
https://www.cpp.edu/prospective-student-gateway/index.shtml,151,
https://www.cpp.edu/prospective-student-gateway/index.shtml#main,151,
https://www.cpp.edu/student-gateway/index.shtml,157,
https://www.cpp.edu/student-gateway/index.shtml#main,157,
https://www.cpp.edu/faculty-staff-gateway/index.shtml,126,
https://www.cpp.edu/faculty-staff-gateway/index.shtml#main,126,
https://www.cpp.edu/family/index.shtml,38,
https://www.cpp.edu/family/index.shtml#main,38,
https://www.cpp.edu/family/index.shtml#CPPCarousel,38,
https://www.cpp.edu/family/volunteer.shtml,12,
https://www.cpp.edu/family/volunteer.shtml#main,12,
https://www.cpp.edu/~aboutcpp/index.shtml,62,
http://www.cpp.edu,88,
https://www.cpp.edu/privacy.shtml,18,
https://www.cpp.edu/safety/safer-return/index.shtml,52,
https://www.cpp.edu/index.shtml,88,
https://www.cpp.edu/prospective-student-gateway/index.shtml,151,
https://www.cpp.edu/safety/coronavirus/,41,
https://www.cpp.edu/safety/coronavirus/#main,41,
https://www.cpp.edu/safety/coronavirus/index.shtml,41,
http://www.zhihu.com/topic/19652176/hot,59,
https://www.zhihu.com,17,
https://www.zhihu.com/term/zhihu-terms,17,
https://www.zhihu.com/,17,
http://cnnespanol.cnn.com/2020/10/06/analisis-trump-monta-un-regreso-extrano-y-enganoso-a-la-casa-blanca-a-pesar-de-las-advertencias/,169,
https://cnnespanol.cnn.com/,504,
https://cnnespanol.cnn.com/#content,504,
https://cnnespanol.cnn.com/seccion/latinoamerica/,299,
https://cnnespanol.cnn.com/seccion/latinoamerica/#content,299,
http://espanol.yahoo.com/topics/elecciones-eeuu-2020,56,
https://es-us.deportes.yahoo.com/,56,
http://cnnespanol.cnn.com/2020/10/06/analisis-trump-no-muestra-senales-de-haber-aprendido-la-leccion-mientras-medita-la-posibilidad-de-dar-un-discurso-a-la-nacion/,174,
https://cnnespanol.cnn.com/,504,
https://cnnespanol.cnn.com/#content,504,
https://cnnespanol.cnn.com/seccion/latinoamerica/,299,
https://cnnespanol.cnn.com/seccion/latinoamerica/#content,299,
https://cnnespanol.cnn.com/category/caribe/,214,
https://cnnespanol.cnn.com/category/caribe/#content,214,
https://cnnespanol.cnn.com/seccion/estados-unidos/,234,
https://cnnespanol.cnn.com/seccion/estados-unidos/#content,234,
https://cnnespanol.cnn.com/video/familia-de-utah-dividida-por-elecciones-debate-vicepresidentes-hurtado-pkg/,197,
https://cnnespanol.cnn.com/video/familia-de-utah-dividida-por-elecciones-debate-vicepresidentes-hurtado-pkg/#content,197,
https://cnnespanol.cnn.com/video/familia-de-utah-dividida-por-elecciones-debate-vicepresidentes-hurtado-pkg/#0,197,
https://cnnespanol.cnn.com/video/ciberataques-robo-secuestro-elecciones-donal-trump-joe-biden-estados-unidos-casa-blanca-computadoras-ransomware-guillermo-arduino-clix/,200,
https://cnnespanol.cnn.com/video/ciberataques-robo-secuestro-elecciones-donal-trump-joe-biden-estados-unidos-casa-blanca-computadoras-ransomware-guillermo-arduino-clix/#content,200,
https://cnnespanol.cnn.com/video/asi-operan-hackers-rusos-intentan-hackear-datos-vacunas-apt29-cozy-bear-cibercriminales-rusia-reino-unido-eeuu-pkg-cnn-dinero/,202,
https://cnnespanol.cnn.com/video/asi-operan-hackers-rusos-intentan-hackear-datos-vacunas-apt29-cozy-bear-cibercriminales-rusia-reino-unido-eeuu-pkg-cnn-dinero/#content,202,
https://cnnespanol.cnn.com/category/ciencia-y-espacio/,214,
https://cnnespanol.cnn.com/category/ciencia-y-espacio/#content,214,
https://cnnespanol.cnn.com/seccion/mundo/,203,
https://cnnespanol.cnn.com/seccion/mundo/#content,203,
https://cnnespanol.cnn.com/category/espana/,214,
https://cnnespanol.cnn.com/category/espana/#content,214,
